contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
10.29727961018618,SC,2020-09-27,2020-09-01,2866,10.283187939830858,white,45,5130729,6256,7243,6859.75,302893,294198.6666666667,285196.25,49.07,55.06,52.86,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.11458295931975201,10.182696650866431,10.927321476444343,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.17358305319345
10.237705943713143,SC,2020-10-04,2020-10-01,3024,10.799544158946306,white,45,5130729,5763,6527.67,6873,341132,316760.3333333333,305932,49.07,55.06,52.86,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.1008177164436685,10.136888227269477,10.91355623356826,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.159507592445374
10.1699176447545,SC,2020-10-11,2020-10-01,2609,10.061339996171666,white,45,5130729,6104,6041,6421.75,374037,339354,331079.5,49.07,55.57142857142858,53.308571428571426,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.08858406742073521,10.081333577333767,10.901322584545326,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.146998242034478
10.09367128261768,SC,2020-10-18,2020-10-01,2471,10.354597631447993,white,45,5130729,6548,6138.33,6167.75,426731,380633.3333333333,361198.25,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.07887460210273071,10.014796680514952,10.891613119227323,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.137069961131726
10.009449017308302,SC,2020-10-25,2020-10-01,1936,10.12405776867963,white,45,5130729,7134,6595.33,6387.25,529628,443465.3333333333,417882,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.11987535650876227,9.889573660799542,10.932613873633354,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.178994721521262
9.9026213536991,SC,2020-11-01,2020-11-01,1615,9.543119094833797,white,45,5130729,7379,7020.33,6791.25,643439,533266,493458.75,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.18000822136277264,9.72261313233633,10.992746738487364,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.240482759657702
9.689636696309025,SC,2020-11-08,2020-11-01,2018,9.797806395256428,white,45,5130729,8125,7546,7296.5,896593,689886.6666666666,624097.75,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.2556249721823071,9.43401172412672,11.068363489306899,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.317803633516501
9.332891532015568,SC,2020-11-15,2020-11-01,2596,9.818332291139315,white,45,5130729,10452,8652,8272.5,1139840,893290.6666666666,802375,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.2927213513922192,9.04017018062335,11.10545986851681,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.355736028474244
8.893128960230355,SC,2020-11-22,2020-11-01,2614,8.85761483476677,white,45,5130729,11458,10011.67,9353.5,1237165,1091199.3333333333,979259.25,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.24372297437350526,8.649405985856852,11.056461491498096,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.305633408516508
8.488684339851241,SC,2020-11-29,2020-11-01,3154,8.330244765371544,white,45,5130729,9930,10613.33,9991.25,1149421,1175475.3333333333,1105754.75,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.11872614088941331,8.36995819896183,10.931464658014004,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.177819606814834
8.17932380070975,SC,2020-12-06,2020-12-01,3061,8.30828742304315,white,45,5130729,18609,13332.33,12612.25,1470688,1285758,1249278.5,49.07,56.85,54.43,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.12643138119758002,8.052892419512172,10.939169898322172,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.185698494858325
7.917702761201645,SC,2020-12-13,2020-12-01,3495,8.174987908461716,white,45,5130729,20675,16404.67,15168,1546354,1388821,1350907,49.07,56.440000000000005,54.06857142857143,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.08932314578496285,7.828379615416685,10.902061662909555,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.147753976502738
7.664024656699839,SC,2020-12-20,2020-12-01,3203,6.889853251059809,white,45,5130729,22111,20465,17831.25,1493633,1503558.3333333333,1415024,49.07,56.49,54.11,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.022710759892789662,7.686735416592631,10.790027757231801,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.033195239252944
7.482163628042253,SC,2020-12-27,2020-12-01,3793,7.205433667941069,white,45,5130729,21245,21343.67,20660,1282381,1440789.3333333333,1448264,49.07,57.10285714285715,54.645714285714284,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.1311395760496107,7.613303204091867,10.68159894107498,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.92232283696302
7.454472641398708,SC,2021-01-03,2021-01-01,3846,7.041710497254123,white,45,5130729,29760,24372,23447.75,1614474,1463496,1484210.5,49.07,57.92,55.36,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.07941928030269946,7.533891921701411,10.733319236821892,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.97520871767126
7.549662618264025,SC,2021-01-10,2021-01-01,3687,7.859672473095854,white,45,5130729,32143,27716,26314.75,1726943,1541266,1529357.75,49.07,57.92,55.36,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.11550783422282093,7.434154784041208,10.928246351347413,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.174528771370182
7.679691562982988,SC,2021-01-17,2021-01-01,3591,7.501998243655662,white,45,5130729,34465,32122.67,29403.25,1365227,1568881.3333333333,1497256.25,49.07,57.92,55.36,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.17461968599372985,7.505071876989262,10.98735820311832,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.23497278654939
7.811740147964488,SC,2021-01-24,2021-01-01,3368,7.475906055033543,white,45,5130729,27388,31332,30939,1142624,1411598,1462317,49.07,57.92,55.36,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.2294821569374033,7.582257991027088,11.042220674061994,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.291071655509546
7.94820600994825,SC,2021-01-31,2021-01-01,3062,8.272914684639387,white,45,5130729,23563,28472,29389.75,955678,1154509.6666666667,1297618,49.07,59.145714285714284,56.43142857142857,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,0.002102893570278468,7.946103116377975,10.81484141069487,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,11.05856810106729
8.077460098956932,SC,2021-02-07,2021-02-01,3054,7.979967152011964,white,45,5130729,22346,24432.33,26940.5,731712,943338,1048810.25,49.07,59.35,56.61,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.41829715610446927,8.495757255061404,10.394441361020123,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.628693782760337
8.273090850165891,SC,2021-02-14,2021-02-01,3077,7.995027810529857,white,45,5130729,19229,21712.67,23131.5,543672,743687.3333333334,843421.5,49.07,59.35,56.61,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.6764013728638155,8.94949222302971,10.136337144260777,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.364772847647664
8.610846512000684,SC,2021-02-21,2021-02-01,2914,8.911732956628358,white,45,5130729,16675,19416.67,20453.25,480276,585220,677834.5,49.07,59.35,56.61,0.1961161351381392,10.812738517124592,-2.209152000624696e-6,-0.7044525633564644,9.315299075357151,10.108285953768128,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.336089486644125
8.965654166124676,SC,2021-02-28,2021-02-01,2857,9.414554694031157,white,45,5130729,10952,15618.67,17300.5,450730,491559.3333333333,551597.5,48.54142857142857,59.00714285714286,56.98571428571429,-4.902903378454645,10.812738517124592,-2.209152000624696e-6,-0.6285216303353327,9.59417579646001,10.184216886789258,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.413731623214098
9.852327131734192,TN,2020-09-06,2020-09-01,2786,10.274913858201538,white,47,6920119,9199,9740.67,10135.75,258189,279568.6666666667,292223.25,55.56,55.65,52.94285714285714,-0.3882299846166937,10.367925596624435,-2.193257914661248e-6,0.12532249102029114,9.727004640713902,10.493248087644726,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.30003356016627
9.854769545800576,TN,2020-09-13,2020-09-01,3771,10.17593977442715,white,47,6920119,10368,10000,9897.5,273447,271684.6666666667,278038.25,55.56,55.65,52.044285714285714,-0.3882299846166937,10.367925596624435,-2.193257914661248e-6,0.09665354156720343,9.758116004233372,10.464579138191638,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.271892498501177
9.866679337199686,TN,2020-09-20,2020-09-01,3269,9.860406852911993,white,47,6920119,9668,9745,9917,306256,279297.3333333333,280327.5,55.56,55.65,51.82,-0.3882299846166937,10.367925596624435,-2.193257914661248e-6,0.11358424864745299,9.753095088552234,10.481509845271887,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.288511456679556
9.850903465532724,TN,2020-09-27,2020-09-01,3606,10.123001188602272,white,47,6920119,9289,9775,9631,302893,294198.6666666667,285196.25,55.361428571428576,55.52285714285714,51.70857142857143,-0.43863279973343516,10.367925596624435,-2.193257914661248e-6,0.10848680145249773,9.742416664080228,10.476412398076933,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.283507869921607
9.787921697195932,TN,2020-10-04,2020-10-01,3579,9.633979386114834,white,47,6920119,10929,9962,10063.5,341132,316760.3333333333,305932,54.17,54.76,51.04,-0.7410496904338875,10.367925596624435,-2.193257914661248e-6,0.09098388091964259,9.69693781627629,10.458909477544077,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.266327234585098
9.717359659722472,TN,2020-10-11,2020-10-01,3326,9.217007785013593,white,47,6920119,12854,11024,10685,374037,339354,331079.5,54.17,54.76,51.04,-0.7410496904338875,10.367925596624435,-2.193257914661248e-6,0.0755767968551267,9.641782862867347,10.443502393479562,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.251203844610583
9.639077436976844,TN,2020-10-18,2020-10-01,3062,9.70326582284994,white,47,6920119,14960,12914.33,12008,426731,380633.3333333333,361198.25,54.17,54.76,51.04,-0.7410496904338875,10.367925596624435,-2.193257914661248e-6,0.06335276092670214,9.575724676050143,10.431278357551136,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.239204892593834
9.553568952982287,TN,2020-10-25,2020-10-01,2448,9.991142700872594,white,47,6920119,18169,15327.67,14228,529628,443465.3333333333,417882,54.17,54.76,51.04,-0.7410496904338875,10.367925596624435,-2.193257914661248e-6,0.10216636025232433,9.451402592729963,10.47009195687676,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.277303808421003
9.446183488049863,TN,2020-11-01,2020-11-01,2067,9.3101101641922,white,47,6920119,15138,16089,15280.25,643439,533266,493458.75,54.17,54.76,51.04,-0.7410496904338875,10.367925596624435,-2.193257914661248e-6,0.16054020042177491,9.285643287628089,10.52846579704621,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.334602797995935
9.233373585531046,TN,2020-11-08,2020-11-01,2602,9.348986655655418,white,47,6920119,22904,18737,17792.75,896593,689886.6666666666,624097.75,52.57571428571429,53.74,50.14857142857143,-1.145722652090606,10.367925596624435,-2.193257914661248e-6,0.23425531861638874,8.999118266914659,10.602180915240824,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.406960583207374
8.877578273980255,TN,2020-11-15,2020-11-01,3541,9.102556050194313,white,47,6920119,30710,22917.33,21730.25,1139840,893290.6666666666,802375,52.31,53.57,50,-1.21316814570006,10.367925596624435,-2.193257914661248e-6,0.2694679966321398,8.608110277348116,10.637393593256574,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.441524882295338
8.439594776649885,TN,2020-11-22,2020-11-01,3470,8.28083813998281,white,47,6920119,22435,25349.67,22796.75,1237165,1091199.3333333333,979259.25,53.501428571428576,54.33714285714286,50.66857142857143,-0.9107512549996077,10.367925596624435,-2.193257914661248e-6,0.2194372805931889,8.220157496056697,10.587362877217624,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.392415393037469
8.037791081718447,TN,2020-11-29,2020-11-01,4066,7.836333519414675,white,47,6920119,34539,29228,27647,1149421,1175475.3333333333,1105754.75,55.09,55.36,51.56,-0.5075287340656726,10.367925596624435,-2.193257914661248e-6,0.09507084220578292,7.942720239512665,10.462996438830217,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.270338941737617
7.731927532402109,TN,2020-12-06,2020-12-01,3888,7.785277825184757,white,47,6920119,37048,31340.67,31183,1470688,1285758,1249278.5,55.09,55.36,51.56,-0.5075287340656726,10.367925596624435,-2.193257914661248e-6,0.1039918935188067,7.627935638883303,10.471917490143241,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.279095727734537
7.474614959695614,TN,2020-12-13,2020-12-01,4419,7.361040618688858,white,47,6920119,58305,43297.33,38081.75,1546354,1388821,1350907,55.09,55.76714285714286,51.917142857142856,-0.5075287340656726,10.367925596624435,-2.193257914661248e-6,0.06957683279246302,7.405038126903152,10.437502429416897,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.245314359230168
7.225981895031227,TN,2020-12-20,2020-12-01,4009,6.903169250763102,white,47,6920119,55978,50443.67,46467.5,1493633,1503558.3333333333,1415024,60.644285714285715,61.78142857142857,57.18571428571429,0.9022996484803173,10.367925596624435,-2.193257914661248e-6,-0.03843111415758928,7.264413009188817,10.329494482466846,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.139295186800604
7.049807060372596,TN,2020-12-27,2020-12-01,4836,6.487831599139226,white,47,6920119,39131,51138,47615.5,1282381,1440789.3333333333,1448264,64.81,64.46,61.318571428571424,1.9596709353898105,10.367925596624435,-2.193257914661248e-6,-0.14170205573287992,7.191509116105477,10.226223540891555,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.03792579620477
7.028328293298234,TN,2021-01-03,2021-01-01,4570,6.843450618136232,white,47,6920119,43890,46333,49326,1614474,1463496,1484210.5,64.81,64.46,62.66,1.9596709353898105,10.367925596624435,-2.193257914661248e-6,-0.08434087717787171,7.1126691704761065,10.283584719446564,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.094230770530396
7.130107315234446,TN,2021-01-10,2021-01-01,4147,6.989256814535084,white,47,6920119,43221,42080.67,45555,1726943,1541266,1529357.75,66.13857142857142,65.31,63.402857142857144,2.2968984034370754,10.367925596624435,-2.193257914661248e-6,0.11645770814603079,7.013649607088416,10.484383304770466,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.291332006524744
7.266905007603242,TN,2021-01-17,2021-01-01,3960,7.236840264491263,white,47,6920119,27883,38331.33,38531.25,1365227,1568881.3333333333,1497256.25,64.15571428571428,64.03571428571429,62.285714285714285,1.793595472631048,10.367925596624435,-2.193257914661248e-6,0.1828485315673282,7.084056476035915,10.550774128191764,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.356500360843139
7.405678158080021,TN,2021-01-24,2021-01-01,3856,7.840214061729102,white,47,6920119,20546,30550,33885,1142624,1411598,1462317,57.87,60,58.75,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,0.24499089544927924,7.160687262630743,10.612916492073714,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.417498483459319
7.548644645541448,TN,2021-01-31,2021-01-01,3324,8.145502859964445,white,47,6920119,17335,21921.33,27246.25,955678,1154509.6666666667,1297618,57.87,60,58.75,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,0.026729997623913586,7.521914647917535,10.394655594248349,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,10.203256472435077
7.684121339046432,TN,2021-02-07,2021-02-01,3319,8.223638251071657,white,47,6920119,16265,18048.67,20507.25,731712,943338,1048810.25,57.87,60,58.75,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,-0.38349287578765984,8.067614214834093,9.984432720836775,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.800587124679721
7.885791291297087,TN,2021-02-14,2021-02-01,3290,7.212617628857028,white,47,6920119,11520,15040,16416.5,543672,743687.3333333334,843421.5,57.87,60,58.75,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,-0.6322934250568852,8.518084716353973,9.73563217156755,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.5563677956544
8.229581043909322,TN,2021-02-21,2021-02-01,3239,8.243865451685737,white,47,6920119,8520,12101.67,13410,480276,585220,677834.5,57.87,60,58.75,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,-0.6516786707596625,8.881259714668985,9.716246925864773,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.537339494822957
8.590574653506287,TN,2021-02-28,2021-02-01,3253,8.761510841544856,white,47,6920119,8660,9566.67,11241.25,450730,491559.3333333333,551597.5,57.87,58.64,57.56142857142857,0.19811067756871317,10.367925596624435,-2.193257914661248e-6,-0.5675553605357889,9.158130014042078,9.800370236088646,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.619913823692432
9.30847587350449,TX,2020-09-06,2020-09-01,5951,9.172697376429351,white,48,29217653,25305,30842,35831,258189,279568.6666666667,292223.25,55.09,53.87,51.82,-0.3120834424055222,9.877568974033457,-2.087386145296248e-6,0.0408896628544729,9.267586210650014,9.91845863688793,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.254859171940737
9.328393459006897,TX,2020-09-13,2020-09-01,8147,9.198135694309247,white,48,29217653,30885,28732.67,30852.75,273447,271684.6666666667,278038.25,55.09,53.87,50.48285714285714,-0.3120834424055222,9.877568974033457,-2.087386145296248e-6,0.031197675885854877,9.297195783121042,9.908766649919311,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.244838465589265
9.357674952039558,TX,2020-09-20,2020-09-01,7737,9.299639144715636,white,48,29217653,47517,34569,33428.75,306256,279297.3333333333,280327.5,55.09,53.87,50.26,-0.3120834424055222,9.877568974033457,-2.087386145296248e-6,0.0652577176516351,9.292417234387923,9.942826691685092,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.280053708651275
9.358916597475943,TX,2020-09-27,2020-09-01,8006,9.272142897280869,white,48,29217653,30476,36292.67,33545.75,302893,294198.6666666667,285196.25,55.09,53.87,50.26,-0.3120834424055222,9.877568974033457,-2.087386145296248e-6,0.07666232438293175,9.282254273093011,9.954231298416389,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.291845121029187
9.312230866051449,TX,2020-10-04,2020-10-01,8146,9.31706767225058,white,48,29217653,33139,37044,35504.25,341132,316760.3333333333,305932,55.28857142857143,53.997142857142855,50.37142857142857,-0.211614035595123,9.877568974033457,-2.087386145296248e-6,0.07326011022076405,9.238970755830685,9.95082908425422,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.288327515281853
9.25691996875383,TX,2020-10-11,2020-10-01,7385,9.763869825986768,white,48,29217653,31002,31539,35533.5,374037,339354,331079.5,55.95142857142857,54.42,50.74285714285714,0.12376585476477356,9.877568974033457,-2.087386145296248e-6,0.07044175601198355,9.186478212741848,9.948010730045441,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.285413572040694
9.192703028696974,TX,2020-10-18,2020-10-01,6733,9.31615678917827,white,48,29217653,38253,34131.33,33217.5,426731,380633.3333333333,361198.25,52.78,52.38,48.96,-1.480853448250251,9.877568974033457,-2.087386145296248e-6,0.06909427741876761,9.123608751278207,9.946663251452224,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.284020391535886
9.120119130003612,TX,2020-10-25,2020-10-01,5318,8.771275718939568,white,48,29217653,45824,38359.67,37054.5,529628,443465.3333333333,417882,52.78,52.38,48.96,-1.480853448250251,9.877568974033457,-2.087386145296248e-6,0.11483125313884238,9.00528787686477,9.992400227172299,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.331308610616166
9.02464862756469,TX,2020-11-01,2020-11-01,4342,9.205514021821704,white,48,29217653,52674,45583.67,41938.25,643439,533266,493458.75,60.19,57.14,53.13,2.2683178691997172,9.877568974033457,-2.087386145296248e-6,0.17711861155643935,8.847530016008252,10.054687585589896,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.395708545338792
8.822873994472108,TX,2020-11-08,2020-11-01,5400,8.850646456903856,white,48,29217653,66152,54883.33,50725.75,896593,689886.6666666666,624097.75,61.247142857142855,57.82,53.72428571428571,2.8031909702047253,9.877568974033457,-2.087386145296248e-6,0.24803801709921283,8.574835977372896,10.125606991132669,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.4690332969987
8.477344231472813,TX,2020-11-15,2020-11-01,6870,8.332399169243434,white,48,29217653,74827,64551,59869.25,1139840,893290.6666666666,802375,57.27428571428571,55.269999999999996,51.48714285714286,0.7930800325088763,9.877568974033457,-2.087386145296248e-6,0.2746417157714335,8.202702515701379,10.15221068980489,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.496539303055101
8.048942708596833,TX,2020-11-22,2020-11-01,6974,7.7360023699723985,white,48,29217653,93385,78121.33,71759.5,1237165,1091199.3333333333,979259.25,56.48,54.76,51.04,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.2154659256665715,7.833476782930262,10.093034899700028,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.43535647050723
7.656050559797109,TX,2020-11-29,2020-11-01,7978,7.347565468147452,white,48,29217653,74556,80922.67,77230,1149421,1175475.3333333333,1105754.75,56.48,54.76,51.04,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.08661873100916877,7.56943182878794,9.964187705042626,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.302139215257792
7.358308140311029,TX,2020-12-06,2020-12-01,7264,7.301450256864065,white,48,29217653,96388,88109.67,84789,1470688,1285758,1249278.5,56.48,54.76,51.04,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.0884657987940512,7.269842341516978,9.966034772827507,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.304048929328136
7.10809398759538,TX,2020-12-13,2020-12-01,8438,7.421853153580782,white,48,29217653,144595,105179.67,102231,1546354,1388821,1350907,56.48,55.37285714285714,51.575714285714284,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.050389568945642206,7.057704418649738,9.927958542979098,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.264681282681742
6.865319133024191,TX,2020-12-20,2020-12-01,7896,6.9836690391444165,white,48,29217653,116738,119240.33,108069.25,1493633,1503558.3333333333,1415024,56.48,56.19,52.29,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,-0.05854834814758702,6.923867481171779,9.81902062588587,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.152048560282635
6.69370674396886,TX,2020-12-27,2020-12-01,9521,6.686511894235185,white,48,29217653,102126,121153,114961.75,1282381,1440789.3333333333,1448264,56.48,56.80285714285714,54.614285714285714,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,-0.16077602173327118,6.854482765702132,9.716792952300185,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.046353670131312
6.675664087646337,TX,2021-01-03,2021-01-01,9204,6.770741345334312,white,48,29217653,134114,117659.33,124393.25,1614474,1463496,1484210.5,56.48,57.62,56.67,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,-0.10378445198390249,6.7794485396302395,9.773784522049555,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.105278200964563
6.780114760953333,TX,2021-01-10,2021-01-01,8474,6.934287257481633,white,48,29217653,152344,129528,126330.5,1726943,1541266,1529357.75,56.48,58.028571428571425,57.027142857142856,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.09490596547132031,6.685208795482014,9.972474939504776,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.310707524653987
6.919317042099734,TX,2021-01-17,2021-01-01,8289,7.006345300737987,white,48,29217653,146325,144261,133727.25,1365227,1568881.3333333333,1497256.25,56.48,58.37,57.322857142857146,0.39120240526727584,9.877568974033457,-2.087386145296248e-6,0.167100020274493,6.752217021825242,10.04466899430795,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.385350157361502
7.060826425735648,TX,2021-01-24,2021-01-01,8238,6.953842285084294,white,48,29217653,122131,140266.67,138728.5,1142624,1411598,1462317,55.68571428571428,56.15857142857143,55.38428571428572,-0.010675221974324607,9.877568974033457,-2.087386145296248e-6,0.23567769753336532,6.825148728202283,10.113246671566822,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.456253757242743
7.207514775687861,TX,2021-01-31,2021-01-01,7373,7.362305221058155,white,48,29217653,139734,136063.33,140133.5,955678,1154509.6666666667,1297618,53.7,54.62571428571429,54.04714285714286,-1.015369290078324,9.877568974033457,-2.087386145296248e-6,0.0385756367414318,7.16893913894643,9.916144610774888,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.252466661896769
7.348298175696417,TX,2021-02-07,2021-02-01,7536,7.51240921649179,white,48,29217653,81182,114349,122343,731712,943338,1048810.25,53.7,53.99,53.49,-1.015369290078324,9.877568974033457,-2.087386145296248e-6,-0.33999881344234495,7.688296989138763,9.537570160591113,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.861052248139872
7.557254395839245,TX,2021-02-14,2021-02-01,6333,5.696376687111785,white,48,29217653,47714,89543.33,97690.25,543672,743687.3333333334,843421.5,53.7,53.99,52.82142857142857,-1.015369290078324,9.877568974033457,-2.087386145296248e-6,-0.5597682244492316,8.117022620288477,9.317800749584226,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.633829002806753
7.910407483762529,TX,2021-02-21,2021-02-01,6909,8.028724554818268,white,48,29217653,45343,58079.67,78493.25,480276,585220,677834.5,53.7,53.99,51.93,-1.015369290078324,9.877568974033457,-2.087386145296248e-6,-0.5522591461671179,8.462666629929647,9.325309827866338,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.641592763599961
8.282674534248482,TX,2021-02-28,2021-02-01,7600,8.623977532063856,white,48,29217653,50542,47866.33,56195.25,450730,491559.3333333333,551597.5,53.7,55.35,53.11857142857143,-1.015369290078324,9.877568974033457,-2.087386145296248e-6,-0.4434974605049273,8.72617199475341,9.43407151352853,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.754043277394574
